央视,#genre#
东方卫视,http://ott.mobaibox.com/PLTV/3/224/3221227486/index.m3u8
北京卫视,http://ott.mobaibox.com/PLTV/3/224/3221227508/index.m3u8
辽宁卫视,http://ott.mobaibox.com/PLTV/3/224/3221227410/index.m3u8
云南卫视,http://ott.mobaibox.com/PLTV/3/224/3221228169/index.m3u8
吉林卫视,http://ott.mobaibox.com/PLTV/3/224/3221228130/index.m3u8
四川卫视,http://ott.mobaibox.com/PLTV/3/224/3221228171/index.m3u8
天津卫视,http://ott.mobaibox.com/PLTV/3/224/3221227407/index.m3u8
安徽卫视,http://ott.mobaibox.com/PLTV/3/224/3221227643/index.m3u8
山东卫视,http://ott.mobaibox.com/PLTV/3/224/3221227448/index.m3u8
广东卫视,http://ott.mobaibox.com/PLTV/3/224/3221227445/index.m3u8
广西卫视,http://ott.mobaibox.com/PLTV/3/224/3221228183/index.m3u8
新疆卫视,http://ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8
东南卫视,http://ott.mobaibox.com/PLTV/3/224/3221227553/index.m3u8
江西卫视,http://ott.mobaibox.com/PLTV/3/224/3221228109/index.m3u8
河北卫视,http://ott.mobaibox.com/PLTV/3/224/3221228106/index.m3u8
河南卫视,http://ott.mobaibox.com/PLTV/3/224/3221228221/index.m3u8
海南卫视,http://ott.mobaibox.com/PLTV/3/224/3221228139/index.m3u8
深圳卫视,http://ott.mobaibox.com/PLTV/3/224/3221227442/index.m3u8
湖北卫视,http://ott.mobaibox.com/PLTV/3/224/3221227495/index.m3u8
湖南卫视,http://ott.mobaibox.com/PLTV/3/224/3221227404/index.m3u8
甘肃卫视,http://ott.mobaibox.com/PLTV/3/224/3221228166/index.m3u8
贵州卫视,http://ott.mobaibox.com/PLTV/3/224/3221228136/index.m3u8
重庆卫视,http://ott.mobaibox.com/PLTV/3/224/3221228133/index.m3u8
黑龙江卫视,http://ott.mobaibox.com/PLTV/3/224/3221227638/index.m3u8
陕西卫视,http://ott.mobaibox.com/PLTV/3/224/3221227022/index.m3u8
厦门卫视,http://ott.mobaibox.com/PLTV/3/224/3221226996/index.m3u8
内蒙古卫视,http://ott.mobaibox.com/PLTV/3/224/3221225836/index.m3u8
山西卫视,http://ott.mobaibox.com/PLTV/3/224/3221225786/index.m3u8
宁夏卫视,http://ott.mobaibox.com/PLTV/3/224/3221225842/index.m3u8
西藏卫视,http://ott.mobaibox.com/PLTV/3/224/3221226376/index.m3u8
青海卫视,http://ott.mobaibox.com/PLTV/3/224/3221227554/index.m3u8
兵团卫视,http://ott.mobaibox.com/PLTV/3/224/3221227025/index.m3u8
延边卫视,http://ott.mobaibox.com/PLTV/3/224/3221227002/index.m3u8

地方综合,#genre#
凤凰资讯,http://ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰中文,http://ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰香港,http://ott.mobaibox.com/PLTV/3/224/3221228530/index.m3u8
黑莓电影,http://ott.mobaibox.com/PLTV/3/224/3221225567/index.m3u8
江苏城市,http://ott.mobaibox.com/PLTV/4/224/3221228734/index.m3u8
江苏综艺,http://ott.mobaibox.com/PLTV/3/224/3221228731/index.m3u8
江苏影视,http://ott.mobaibox.com/PLTV/4/224/3221228728/index.m3u8
江苏教育,http://ott.mobaibox.com/PLTV/4/224/3221228613/index.m3u8
江苏新闻,http://ott.mobaibox.com/PLTV/4/224/3221228743/index.m3u8
江苏体育,http://ott.mobaibox.com/PLTV/4/224/3221225935/index.m3u8
苏州新闻综合,http://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州社会经济,http://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州文化生活,http://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州电影娱乐信息,http://live-auth.51kandianshi.com/szgd/csztv4.m3u8
苏州生活资讯,http://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州4K频道,http://tylive.kan0512.com/norecord/csztv4k_4k.m3u8


银河备用,#genre#
CCTV1,http://223.110.241.137:6610/gitv/live1/G_CCTV-1-CQ/G_CCTV-1-CQ/1.m3u8
CCTV2,http://223.110.241.137:6610/gitv/live1/G_CCTV-2-CQ/G_CCTV-2-CQ/1.m3u8
CCTV3,http://223.110.241.137:6610/gitv/live1/G_CCTV-3-CQ/G_CCTV-3-CQ/1.m3u8
CCTV4,http://223.110.241.137:6610/gitv/live1/G_CCTV-4-CQ/G_CCTV-4-CQ/1.m3u8
CCTV5,http://223.110.241.137:6610/gitv/live1/G_CCTV-5-CQ/G_CCTV-5-CQ/1.m3u8
CCTV5+,http://223.110.241.137:6610/gitv/live1/G_CCTV-5PLUS-CQ/G_CCTV-5PLUS-CQ/1.m3u8
CCTV6,http://223.110.241.137:6610/gitv/live1/G_CCTV-6-CQ/G_CCTV-6-CQ/1.m3u8
CCTV7,http://223.110.241.137:6610/gitv/live1/G_CCTV-7-CQ/G_CCTV-7-CQ/1.m3u8
CCTV8,http://223.110.241.137:6610/gitv/live1/G_CCTV-8-CQ/G_CCTV-8-CQ/1.m3u8
CCTV9,http://223.110.241.137:6610/gitv/live1/G_CCTV-9-CQ/G_CCTV-9-CQ/1.m3u8
CCTV10,http://223.110.241.137:6610/gitv/live1/G_CCTV-10-CQ/G_CCTV-10-CQ/1.m3u8
CCTV11,http://223.110.241.137:6610/gitv/live1/G_CCTV-11-HQ/G_CCTV-11-HQ/1.m3u8
CCTV12,http://223.110.241.137:6610/gitv/live1/G_CCTV-12-CQ/G_CCTV-12-CQ/1.m3u8
CCTV13,http://223.110.241.137:6610/gitv/live1/G_CCTV-13-CQ/G_CCTV-13-CQ/1.m3u8
CCTV14,http://223.110.241.137:6610/gitv/live1/G_CCTV-14-CQ/G_CCTV-14-CQ/1.m3u8
CCTV15,http://223.110.241.137:6610/gitv/live1/G_CCTV-15-CQ/G_CCTV-15-CQ/1.m3u8
CCTV16,http://223.110.241.137:6610/gitv/live1/G_CCTV-16-CQ/G_CCTV-16-CQ/1.m3u8
CCTV17,http://223.110.241.137:6610/gitv/live1/G_CCTV-17-CQ/G_CCTV-17-CQ/1.m3u8
女性时尚,http://223.110.241.137:6610/gitv/live1/G_NVXINGSS/G_NVXINGSS/1.m3u8
发现之旅,http://223.110.241.137:6610/gitv/live1/G_FAXIANZL/G_FAXIANZL/1.m3u8
老故事,http://223.110.241.137:6610/gitv/live1/G_LAOGUSHI/G_LAOGUSHI/1.m3u8
CGTN,http://223.110.241.137:6610/gitv/live1/G_CCTV-NEWS/G_CCTV-NEWS/1.m3u8
CETV1,http://223.110.241.137:6610/gitv/live1/G_CETV-1/G_CETV-1/1.m3u8
CETV2,http://223.110.241.137:6610/gitv/live1/G_CETV-2/G_CETV-2/1.m3u8
CETV3,http://223.110.241.137:6610/gitv/live1/G_CETV-3/G_CETV-3/1.m3u8
CETV4,http://223.110.241.137:6610/gitv/live1/G_CETV-4/G_CETV-4/1.m3u8
北京卫视,http://223.110.241.137:6610/gitv/live1/G_BEIJING-CQ/G_BEIJING-CQ/1.m3u8
东方卫视,http://223.110.241.137:6610/gitv/live1/G_DONGFANG-CQ/G_DONGFANG-CQ/1.m3u8
天津卫视,http://223.110.241.137:6610/gitv/live1/G_TIANJIN-CQ/G_TIANJIN-CQ/1.m3u8
重庆卫视,http://223.110.241.137:6610/gitv/live1/G_CHONGQING-CQ/G_CHONGQING-CQ/1.m3u8
黑龙江卫视,http://223.110.241.137:6610/gitv/live1/G_HEILONGJIANG-CQ/G_HEILONGJIANG-CQ/1.m3u8
吉林卫视,http://223.110.241.137:6610/gitv/live1/G_JILIN-CQ/G_JILIN-CQ/1.m3u8
云南卫视,http://223.110.241.137:6610/gitv/live1/G_YUNNAN-HQ/G_YUNNAN-HQ/1.m3u8
贵州卫视,http://223.110.241.137:6610/gitv/live1/G_GUIZHOU-HQ/G_GUIZHOU-HQ/1.m3u8
四川卫视,http://223.110.241.137:6610/gitv/live1/G_SICHUAN-CQ/G_SICHUAN-CQ/1.m3u8
辽宁卫视,http://223.110.241.137:6610/gitv/live1/G_LIAONING-CQ/G_LIAONING-CQ/1.m3u8
广东卫视,http://223.110.241.137:6610/gitv/live1/G_GUANGDONG-CQ/G_GUANGDONG-CQ/1.m3u8
深圳卫视,http://223.110.241.137:6610/gitv/live1/G_SHENZHEN-CQ/G_SHENZHEN-CQ/1.m3u8
山东卫视,http://223.110.241.137:6610/gitv/live1/G_SHANDONG-CQ/G_SHANDONG-CQ/1.m3u8
安徽卫视,http://223.110.241.137:6610/gitv/live1/G_ANHUI-CQ/G_ANHUI-CQ/1.m3u8
河南卫视,http://223.110.241.137:6610/gitv/live1/G_HENAN-CQ/G_HENAN-CQ/1.m3u8
湖北卫视,http://223.110.241.137:6610/gitv/live1/G_HUBEI-CQ/G_HUBEI-CQ/1.m3u8
湖南卫视,http://223.110.241.137:6610/gitv/live1/G_HUNAN-CQ/G_HUNAN-CQ/1.m3u8
江西卫视,http://223.110.241.137:6610/gitv/live1/G_JIANGXI-CQ/G_JIANGXI-CQ/1.m3u8
江苏卫视,http://223.110.241.137:6610/gitv/live1/G_JIANGSU-CQ/G_JIANGSU-CQ/1.m3u8
浙江卫视,http://223.110.241.137:6610/gitv/live1/G_ZHEJIANG-CQ/G_ZHEJIANG-CQ/1.m3u8
东南卫视,http://223.110.241.137:6610/gitv/live1/G_DONGNAN-HQ/G_DONGNAN-HQ/1.m3u8
河北卫视,http://223.110.241.137:6610/gitv/live1/G_HEBEI-HQ/G_HEBEI-HQ/1.m3u8
宁夏卫视,http://223.110.241.137:6610/gitv/live1/G_NINGXIA/G_NINGXIA/1.m3u8
甘肃卫视,http://223.110.241.137:6610/gitv/live1/G_GANSU/G_GANSU/1.m3u8
青海卫视,http://223.110.241.137:6610/gitv/live1/G_QINGHAI/G_QINGHAI/1.m3u8
安多卫视,http://223.110.241.137:6610/gitv/live1/G_ANDUO/G_ANDUO/1.m3u8
陕西卫视,http://223.110.241.137:6610/gitv/live1/G_SHANXI/G_SHANX/1.m3u8
农林卫视,http://223.110.241.137:6610/gitv/live1/G_NONGLIN/G_NONGLIN/1.m3u8
山西卫视,http://223.110.241.137:6610/gitv/live1/SXWS/SXWS/1.m3u8
厦门卫视,http://223.110.241.137:6610/gitv/live1/G_XIAMEN/G_XIAMEN/1.m3u8
广西卫视,http://223.110.241.137:6610/gitv/live1/GXWS/GXWS/1.m3u8
康巴卫视,http://223.110.241.137:6610/gitv/live1/G_KANGBA/G_KANGBA/1.m3u8
新疆卫视,http://223.110.241.137:6610/gitv/live1/G_XINJIANG/G_XINJIANG/1.m3u8
兵团卫视,http://223.110.241.137:6610/gitv/live1/G_BINGTUAN/G_BINGTUAN/1.m3u8
西藏卫视,http://223.110.241.137:6610/gitv/live1/G_XIZANG/G_XIZANG/1.m3u8
海南卫视,http://223.110.241.137:6610/gitv/live1/LYWS/LYWS/1.m3u8
内蒙古卫视,http://223.110.241.137:6610/gitv/live1/G_NEIMENGGU/G_NEIMENGGU/1.m3u8
延边卫视,http://223.110.241.137:6610/gitv/live1/G_YANBIAN/G_YANBIAN/1.m3u8
江苏城市,http://223.110.241.137:6610/gitv/live1/G_JSCS/G_JSCS/1.m3u8
江苏公共,http://223.110.241.137:6610/gitv/live1/G_JSGG/G_JSGG/1.m3u8
江苏影视,http://223.110.241.137:6610/gitv/live1/G_JSYS/G_JSYS/1.m3u8
江苏休闲体育,http://223.110.241.137:6610/gitv/live1/G_JSTY/G_JSTY/1.m3u8
江苏综艺,http://223.110.241.137:6610/gitv/live1/G_JSZY/G_JSZY/1.m3u8
江苏教育,http://223.110.241.137:6610/gitv/live1/G_JSJY/G_JSJY/1.m3u8
