4K高清,#genre#
CCTV女性时尚,http://ott.mobaibox.com/PLTV/4/224/3221228674/index.m3u8
CCTV世界地理,http://ott.mobaibox.com/PLTV/4/224/3221228680/index.m3u8
CCTV怀旧剧场,http://ott.mobaibox.com/PLTV/4/224/3221228671/index.m3u8
CCTV风云剧场,http://ott.mobaibox.com/PLTV/4/224/3221228662/index.m3u8
CCTV兵器科技,http://ott.mobaibox.com/PLTV/4/224/3221228686/index.m3u8
CCTV风云音乐,http://ott.mobaibox.com/PLTV/4/224/3221228665/index.m3u8
CCTV央视台球,http://ott.mobaibox.com/PLTV/4/224/3221228683/index.m3u8
CCTV高尔夫网球,http://ott.mobaibox.com/PLTV/4/224/3221228138/index.m3u8
CCTV第一剧场,http://ott.mobaibox.com/PLTV/4/224/3221228659/index.m3u8
CCTV央视文化精品,http://ott.mobaibox.com/PLTV/4/224/3221228677/index.m3u8
CCTV风云足球,http://ott.mobaibox.com/PLTV/4/224/3221228668/index.m3u8
CCTV电视指南,http://ott.mobaibox.com/PLTV/4/224/3221228689/index.m3u8

卫视,#genre#
江苏卫视,http://ott.mobaibox.com/PLTV/3/224/3221227439/index.m3u8
浙江卫视,http://ott.mobaibox.com/PLTV/3/224/3221228204/index.m3u8
东方卫视,http://ott.mobaibox.com/PLTV/3/224/3221227486/index.m3u8
北京卫视,http://ott.mobaibox.com/PLTV/3/224/3221227508/index.m3u8
辽宁卫视,http://ott.mobaibox.com/PLTV/3/224/3221227410/index.m3u8
云南卫视,http://ott.mobaibox.com/PLTV/3/224/3221228169/index.m3u8
吉林卫视,http://ott.mobaibox.com/PLTV/3/224/3221228130/index.m3u8
四川卫视,http://ott.mobaibox.com/PLTV/3/224/3221228171/index.m3u8
天津卫视,http://ott.mobaibox.com/PLTV/3/224/3221227407/index.m3u8
安徽卫视,http://ott.mobaibox.com/PLTV/3/224/3221227643/index.m3u8
山东卫视,http://ott.mobaibox.com/PLTV/3/224/3221227448/index.m3u8
广东卫视,http://ott.mobaibox.com/PLTV/3/224/3221227445/index.m3u8
广西卫视,http://ott.mobaibox.com/PLTV/3/224/3221228183/index.m3u8
新疆卫视,http://ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8
东南卫视,http://ott.mobaibox.com/PLTV/3/224/3221227553/index.m3u8
江西卫视,http://ott.mobaibox.com/PLTV/3/224/3221228109/index.m3u8
河北卫视,http://ott.mobaibox.com/PLTV/3/224/3221228106/index.m3u8
河南卫视,http://ott.mobaibox.com/PLTV/3/224/3221228221/index.m3u8
海南卫视,http://ott.mobaibox.com/PLTV/3/224/3221228139/index.m3u8
深圳卫视,http://ott.mobaibox.com/PLTV/3/224/3221227442/index.m3u8
湖北卫视,http://ott.mobaibox.com/PLTV/3/224/3221227495/index.m3u8
湖南卫视,http://ott.mobaibox.com/PLTV/3/224/3221227404/index.m3u8
甘肃卫视,http://ott.mobaibox.com/PLTV/3/224/3221228166/index.m3u8
贵州卫视,http://ott.mobaibox.com/PLTV/3/224/3221228136/index.m3u8
重庆卫视,http://ott.mobaibox.com/PLTV/3/224/3221228133/index.m3u8
黑龙江卫视,http://ott.mobaibox.com/PLTV/3/224/3221227638/index.m3u8
陕西卫视,http://ott.mobaibox.com/PLTV/3/224/3221227022/index.m3u8
厦门卫视,http://ott.mobaibox.com/PLTV/3/224/3221226996/index.m3u8
内蒙古卫视,http://ott.mobaibox.com/PLTV/3/224/3221225836/index.m3u8
山西卫视,http://ott.mobaibox.com/PLTV/3/224/3221225786/index.m3u8
宁夏卫视,http://ott.mobaibox.com/PLTV/3/224/3221225842/index.m3u8
西藏卫视,http://ott.mobaibox.com/PLTV/3/224/3221226376/index.m3u8
青海卫视,http://ott.mobaibox.com/PLTV/3/224/3221227554/index.m3u8
兵团卫视,http://ott.mobaibox.com/PLTV/3/224/3221227025/index.m3u8
延边卫视,http://ott.mobaibox.com/PLTV/3/224/3221227002/index.m3u8



NewTV,#genre#
NEWTV海外剧场,http://ott.mobaibox.com/PLTV/3/224/3221227539/index.m3u8
NEWTV中国功夫,http://ott.mobaibox.com/PLTV/3/224/3221227530/index.m3u8
NEWTV军事评论,http://ott.mobaibox.com/PLTV/3/224/3221227544/index.m3u8
NEWTV军旅剧场,http://ott.mobaibox.com/PLTV/3/224/3221227603/index.m3u8
NEWTV农业致富,http://ott.mobaibox.com/PLTV/3/224/3221227588/index.m3u8
NEWTV动作电影,http://ott.mobaibox.com/PLTV/3/224/3221227606/index.m3u8
NEWTV家庭剧场,http://ott.mobaibox.com/PLTV/3/224/3221227600/index.m3u8
NEWTV怡伴健康,http://ott.mobaibox.com/PLTV/3/224/3221227612/index.m3u8
NEWTV惊悚悬疑,http://ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8
NEWTV明星大片,http://ott.mobaibox.com/PLTV/3/224/3221227594/index.m3u8
NEWTV武搏世界,http://ott.mobaibox.com/PLTV/3/224/3221227533/index.m3u8
NEWTV潮妈辣婆,http://ott.mobaibox.com/PLTV/3/224/3221227527/index.m3u8
NEWTV炫舞未来,http://ott.mobaibox.com/PLTV/3/224/3221227475/index.m3u8
NEWTV爱情喜剧,http://ott.mobaibox.com/PLTV/3/224/3221227548/index.m3u8
NEWTV精品体育,http://ott.mobaibox.com/PLTV/3/224/3221227615/index.m3u8
NEWTV精品大剧,http://ott.mobaibox.com/PLTV/3/224/3221227618/index.m3u8
NEWTV精品纪录,http://ott.mobaibox.com/PLTV/3/224/3221227547/index.m3u8
NEWTV精品萌宠,http://ott.mobaibox.com/PLTV/3/224/3221228430/index.m3u8
NEWTV金牌综艺,http://ott.mobaibox.com/PLTV/3/224/3221227541/index.m3u8
NEWTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NEWTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8



影视综合,#genre#
凤凰资讯,http://ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰中文,http://ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰香港,http://ott.mobaibox.com/PLTV/3/224/3221228530/index.m3u8
黑莓电影,http://ott.mobaibox.com/PLTV/3/224/3221225567/index.m3u8
黑龙江影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
影视轮播1,http://ott.mobaibox.com/PLTV/3/224/3221228465/index.m3u8
影视轮播2,http://ott.mobaibox.com/PLTV/3/224/3221228598/index.m3u8
影视轮播3,http://ott.mobaibox.com/PLTV/3/224/3221228607/index.m3u8
影视轮播4,http://ott.mobaibox.com/PLTV/3/224/3221228604/index.m3u8
影视轮播5,http://ott.mobaibox.com/PLTV/3/224/3221228644/index.m3u8
影视轮播6,http://ott.mobaibox.com/PLTV/3/224/3221228666/index.m3u8
影视轮播7,http://ott.mobaibox.com/PLTV/3/224/3221228664/index.m3u8
影视轮播8,http://ott.mobaibox.com/PLTV/3/224/3221228669/index.m3u8
影视轮播9,http://ott.mobaibox.com/PLTV/3/224/3221228663/index.m3u8
影视轮播10,http://ott.mobaibox.com/PLTV/3/224/3221228713/index.m3u8
影视轮播11,http://ott.mobaibox.com/PLTV/3/224/3221228618/index.m3u8
影视轮播12,http://ott.mobaibox.com/PLTV/3/224/3221228716/index.m3u8
影视轮播13,http://ott.mobaibox.com/PLTV/3/224/3221228719/index.m3u8
影视轮播14,http://ott.mobaibox.com/PLTV/3/224/3221228725/index.m3u8
影视轮播15,http://ott.mobaibox.com/PLTV/3/224/3221228776/index.m3u8
影视轮播16,http://ott.mobaibox.com/PLTV/3/224/3221228779/index.m3u8
影视轮播17,http://ott.mobaibox.com/PLTV/3/224/3221228610/index.m3u8
影视轮播18,http://ott.mobaibox.com/PLTV/3/224/3221228615/index.m3u8
影视轮播19,http://ott.mobaibox.com/PLTV/3/224/3221228624/index.m3u8
影视轮播20,http://ott.mobaibox.com/PLTV/3/224/3221228627/index.m3u8
影视轮播21,http://ott.mobaibox.com/PLTV/3/224/3221228621/index.m3u8
影视轮播22,http://ott.mobaibox.com/PLTV/3/224/3221228641/index.m3u8
影视轮播23,http://ott.mobaibox.com/PLTV/3/224/3221227512/index.m3u8
影视轮播24,http://ott.mobaibox.com/PLTV/3/224/3221227579/index.m3u8

江苏综合,#genre#
江苏城市,http://ott.mobaibox.com/PLTV/4/224/3221228734/index.m3u8
江苏综艺,http://ott.mobaibox.com/PLTV/3/224/3221228731/index.m3u8
江苏影视,http://ott.mobaibox.com/PLTV/4/224/3221228728/index.m3u8
江苏教育,http://ott.mobaibox.com/PLTV/4/224/3221228613/index.m3u8
江苏新闻,http://ott.mobaibox.com/PLTV/4/224/3221228743/index.m3u8
江苏体育,http://ott.mobaibox.com/PLTV/4/224/3221225935/index.m3u8
动物星球,http://ott.mobaibox.com/PLTV/3/224/3221228559/index.m3u8
生活美食,http://ott.mobaibox.com/PLTV/3/224/3221228562/index.m3u8
上海纪实人文,http://ott.mobaibox.com/PLTV/3/224/3221227635/index.m3u8
北京冬奥纪实,http://ott.mobaibox.com/PLTV/3/224/3221227699/index.m3u8
哒啵赛事,http://ott.mobaibox.com/PLTV/3/224/3221225539/index.m3u8
百姓生活,http://ott.mobaibox.com/PLTV/3/224/3221228466/index.m3u8
咪咕全民热练,http://ott.mobaibox.com/PLTV/3/224/3221228427/index.m3u8
南京信息,http://ott.mobaibox.com/PLTV/3/224/3221227730/index.m3u8
南京娱乐,http://ott.mobaibox.com/PLTV/3/224/3221227722/index.m3u8
南京新闻综合,http://ott.mobaibox.com/PLTV/3/224/3221227213/index.m3u8
宿迁综合,http://ott.mobaibox.com/PLTV/4/224/3221226944/index.m3u8
宿迁公共,http://ott.mobaibox.com/PLTV/3/224/3221226939/index.m3u8
南通2,http://ott.mobaibox.com/PLTV/3/224/3221228448/index.m3u8
南通3,http://ott.mobaibox.com/PLTV/3/224/3221228451/index.m3u8
南通新闻综合,http://ott.mobaibox.com/PLTV/3/224/3221228462/index.m3u8
宝应新闻综合,http://ott.mobaibox.com/PLTV/3/224/3221228007/index.m3u8
宝应生活资讯,http://ott.mobaibox.com/PLTV/3/224/3221228039/index.m3u8
常州公共,http://ott.mobaibox.com/PLTV/3/224/3221227772/index.m3u8
常州公共,http://ott.mobaibox.com/PLTV/3/224/3221227905/index.m3u8
常州新闻综合,http://ott.mobaibox.com/PLTV/3/224/3221227752/index.m3u8
常州新闻综合,http://ott.mobaibox.com/PLTV/3/224/3221227899/index.m3u8
常州生活,http://ott.mobaibox.com/PLTV/3/224/3221227816/index.m3u8
常州生活,http://ott.mobaibox.com/PLTV/3/224/3221227902/index.m3u8
常州都市,http://ott.mobaibox.com/PLTV/3/224/3221227755/index.m3u8
常州都市,http://ott.mobaibox.com/PLTV/3/224/3221227955/index.m3u8
风尚购物,http://ott.mobaibox.com/PLTV/3/224/3221225956/index.m3u8
沛县文艺影视,http://ott.mobaibox.com/PLTV/3/224/3221227681/index.m3u8
沛县新闻综合,http://ott.mobaibox.com/PLTV/3/224/3221227678/index.m3u8
沛县经济生活,http://ott.mobaibox.com/PLTV/3/224/3221227611/index.m3u8
泰州1,http://ott.mobaibox.com/PLTV/3/224/3221228209/index.m3u8
泰州2,http://ott.mobaibox.com/PLTV/3/224/3221228212/index.m3u8
泰州3,http://ott.mobaibox.com/PLTV/3/224/3221228100/index.m3u8
盐城1,http://ott.mobaibox.com/PLTV/3/224/3221228435/index.m3u8
盐城2,http://ott.mobaibox.com/PLTV/3/224/3221228433/index.m3u8
盐城3,http://ott.mobaibox.com/PLTV/3/224/3221228436/index.m3u8
睢宁三农,http://ott.mobaibox.com/PLTV/3/224/3221227709/index.m3u8
睢宁生活教育,http://ott.mobaibox.com/PLTV/3/224/3221227701/index.m3u8
睢宁综合,http://ott.mobaibox.com/PLTV/3/224/3221227706/index.m3u8
睢宁资讯,http://ott.mobaibox.com/PLTV/3/224/3221227712/index.m3u8
赣榆,http://ott.mobaibox.com/PLTV/3/224/3221228317/index.m3u8
邳州综合,http://ott.mobaibox.com/PLTV/3/224/3221227576/index.m3u8
镇江新闻综合,http://ott.mobaibox.com/PLTV/3/224/3221228246/index.m3u8

