央视,#genre#
山东卫视,http://ott.mobaibox.com/PLTV/3/224/3221228315/index.m3u8
广东卫视,http://ott.mobaibox.com/PLTV/3/224/3221227476/index.m3u8
广东卫视,http://ott.mobaibox.com/PLTV/3/224/3221227445/index.m3u8
广东卫视,http://ott.mobaibox.com/PLTV/3/224/3221228312/index.m3u8
广西卫视,http://ott.mobaibox.com/PLTV/3/224/3221228183/index.m3u8
江苏卫视,http://ott.mobaibox.com/PLTV/3/224/3221228097/index.m3u8
江苏卫视,http://ott.mobaibox.com/PLTV/3/224/3221227552/index.m3u8
江苏卫视,http://ott.mobaibox.com/PLTV/3/224/3221227185/index.m3u8
江苏卫视,http://ott.mobaibox.com/PLTV/3/224/3221227439/index.m3u8
江苏卫视,http://ott.mobaibox.com/PLTV/3/224/3221228099/index.m3u8
江苏卫视,http://ott.mobaibox.com/PLTV/3/224/3221228306/index.m3u8
江西卫视,http://ott.mobaibox.com/PLTV/3/224/3221228109/index.m3u8
河北卫视,http://ott.mobaibox.com/PLTV/3/224/3221228106/index.m3u8
河南卫视,http://ott.mobaibox.com/PLTV/3/224/3221228221/index.m3u8
浙江卫视,http://ott.mobaibox.com/PLTV/3/224/3221227491/index.m3u8
浙江卫视,http://ott.mobaibox.com/PLTV/3/224/3221228204/index.m3u8
浙江卫视,http://ott.mobaibox.com/PLTV/3/224/3221225544/index.m3u8
浙江卫视,http://ott.mobaibox.com/PLTV/3/224/3221228309/index.m3u8
海南卫视,http://ott.mobaibox.com/PLTV/3/224/3221228101/index.m3u8
深圳卫视,http://ott.mobaibox.com/PLTV/3/224/3221227555/index.m3u8
深圳卫视,http://ott.mobaibox.com/PLTV/3/224/3221227217/index.m3u8
深圳卫视,http://ott.mobaibox.com/PLTV/3/224/3221227442/index.m3u8
湖北卫视,http://ott.mobaibox.com/PLTV/3/224/3221227479/index.m3u8
湖北卫视,http://ott.mobaibox.com/PLTV/3/224/3221227495/index.m3u8
湖南卫视,http://ott.mobaibox.com/PLTV/3/224/3221227482/index.m3u8
湖南卫视,http://ott.mobaibox.com/PLTV/3/224/3221227191/index.m3u8
湖南卫视,http://ott.mobaibox.com/PLTV/3/224/3221227404/index.m3u8
湖南卫视,http://ott.mobaibox.com/PLTV/3/224/3221228413/index.m3u8
甘肃卫视,http://ott.mobaibox.com/PLTV/3/224/3221227568/index.m3u8
贵州卫视,http://ott.mobaibox.com/PLTV/3/224/3221228136/index.m3u8
辽宁卫视,http://ott.mobaibox.com/PLTV/3/224/3221227485/index.m3u8
辽宁卫视,http://ott.mobaibox.com/PLTV/3/224/3221227410/index.m3u8
辽宁卫视,http://ott.mobaibox.com/PLTV/3/224/3221228310/index.m3u8
重庆卫视,http://ott.mobaibox.com/PLTV/3/224/3221228133/index.m3u8
青海卫视,http://ott.mobaibox.com/PLTV/3/224/3221227554/index.m3u8
黑龙江卫视,http://ott.mobaibox.com/PLTV/3/224/3221227514/index.m3u8
黑龙江卫视,http://ott.mobaibox.com/PLTV/3/224/3221227492/index.m3u8
黑龙江卫视,http://ott.mobaibox.com/PLTV/3/224/3221227638/index.m3u8
黑龙江卫视,http://ott.mobaibox.com/PLTV/3/224/3221228295/index.m3u8
凤凰,#genre#
凤凰中文,http://ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰资讯,http://ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
影视,#genre#
CHC家庭影院,http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226462/index.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226465/index.m3u8
1905,http://192.168.31.8:2345/1905.php?id=1905dy
黑莓电影,http://ott.mobaibox.com/PLTV/3/224/3221225567/index.m3u8
黑莓电影,http://ott.mobaibox.com/PLTV/3/224/3221227520/index.m3u8
黑莓动画,http://ott.mobaibox.com/PLTV/3/224/3221227523/index.m3u8
黑莓动画,http://ott.mobaibox.com/PLTV/3/224/3221225555/index.m3u8
求索,#genre#
求索纪录,http://39.134.65.162/PLTV/88888888/224/3221225713/index.m3u8
求索生活,http://39.134.65.162/PLTV/88888888/224/3221225715/index.m3u8
求索科学,http://39.134.65.162/PLTV/88888888/224/3221225728/index.m3u8
求索动物,http://39.134.65.162/PLTV/88888888/224/3221225730/index.m3u8
NewTV,#genre#
NewTV海外剧场,http://ott.mobaibox.com/PLTV/3/224/3221227539/index.m3u8
NewTV中国功夫,http://ott.mobaibox.com/PLTV/3/224/3221227530/index.m3u8
NewTV军事评论,http://ott.mobaibox.com/PLTV/3/224/3221227544/index.m3u8
NewTV军旅剧场,http://ott.mobaibox.com/PLTV/3/224/3221227603/index.m3u8
NewTV农业致富,http://ott.mobaibox.com/PLTV/3/224/3221227588/index.m3u8
NewTV动作电影,http://ott.mobaibox.com/PLTV/3/224/3221227606/index.m3u8
NewTV家庭剧场,http://ott.mobaibox.com/PLTV/3/224/3221227600/index.m3u8
NewTV怡伴健康,http://ott.mobaibox.com/PLTV/3/224/3221227612/index.m3u8
NewTV惊悚悬疑,http://ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8
NewTV明星大片,http://ott.mobaibox.com/PLTV/3/224/3221227594/index.m3u8
NewTV武搏世界,http://ott.mobaibox.com/PLTV/3/224/3221227533/index.m3u8
NewTV潮妈辣婆,http://ott.mobaibox.com/PLTV/3/224/3221227527/index.m3u8
NewTV炫舞未来,http://ott.mobaibox.com/PLTV/3/224/3221227475/index.m3u8
NewTV爱情喜剧,http://ott.mobaibox.com/PLTV/3/224/3221227548/index.m3u8
NewTV精品体育,http://ott.mobaibox.com/PLTV/3/224/3221227615/index.m3u8
NewTV精品大剧,http://ott.mobaibox.com/PLTV/3/224/3221227618/index.m3u8
NewTV精品纪录,http://ott.mobaibox.com/PLTV/3/224/3221227547/index.m3u8
NewTV精品萌宠,http://ott.mobaibox.com/PLTV/3/224/3221228430/index.m3u8
NewTV金牌综艺,http://ott.mobaibox.com/PLTV/3/224/3221227541/index.m3u8

轮播明星,#genre#
周星驰,http://192.168.31.8:35455/huya/11342412
林正英,http://192.168.31.8:35455/huya/11342421
成龙,http://192.168.31.8:35455/huya/11342386
周润发,http://192.168.31.8:35455/huya/11342387
李连杰,http://192.168.31.8:35455/huya/11342390
洪金宝,http://192.168.31.8:35455/huya/11279251
沈腾,http://192.168.31.8:35455/huya/11601968
强森,http://192.168.31.8:35455/huya/21059581
梁家辉,http://192.168.31.8:35455/huya/11342429
斯坦森,http://192.168.31.8:35455/huya/21059588
轮播电影,#genre#
韩国,http://192.168.31.8:35455/huya/11352884
宇宙,http://192.168.31.8:35455/huya/11342428
警匪,http://192.168.31.8:35455/huya/11352886
枪战,http://192.168.31.8:35455/huya/21059579
盗墓,http://192.168.31.8:35455/huya/21059552
玄幻,http://192.168.31.8:35455/huya/11342414
战争,http://192.168.31.8:35455/huya/21059592
喜剧,http://192.168.31.8:35455/huya/11352877
港片,http://192.168.31.8:35455/huya/11602043
国产,http://192.168.31.8:35455/huya/11352973
古装,http://192.168.31.8:35455/huya/11336590
动作电影,http://192.168.31.8:35455/huya/11602077
古墓,http://192.168.31.8:35455/huya/11352913
轮播动漫,#genre#
武林外传动画版,http://192.168.31.8:35455/huya/25749066
龙珠,http://192.168.31.8:35455/huya/11601966
猫和老鼠,http://192.168.31.8:35455/huya/11352879
海贼王,http://192.168.31.8:35455/douyu/997925
圣斗士,http://192.168.31.8:35455/douyu/8458270
轮播电视剧,#genre#
港剧,http://192.168.31.8:35455/huya/23735126
港剧,http://192.168.31.8:35455/huya/23734169
港剧,http://192.168.31.8:35455/huya/23903123
港剧,http://192.168.31.8:35455/huya/23865080
港剧,http://192.168.31.8:35455/huya/23863804
港剧,http://192.168.31.8:35455/huya/23864973
港剧,http://192.168.31.8:35455/huya/23860039
港剧,http://192.168.31.8:35455/huya/23728660
港剧,http://192.168.31.8:35455/huya/23903130
港剧,http://192.168.31.8:35455/huya/23865142
国产剧,http://192.168.31.8:35455/huya/11342396
国产剧,http://192.168.31.8:35455/huya/11336592
国产剧,http://192.168.31.8:35455/huya/11342439
国产剧,http://192.168.31.8:35455/huya/618917
国产剧,http://192.168.31.8:35455/huya/29414788
国产剧,http://192.168.31.8:35455/huya/11342418
国产剧,http://192.168.31.8:35455/huya/11352871
国产剧,http://192.168.31.8:35455/huya/21059563
国产剧,http://192.168.31.8:35455/douyu/9650860
国产剧,http://192.168.31.8:35455/huya/11602034
炊事班,http://192.168.31.8:35455/douyu/8387899
轮播综艺,#genre#
极挑,http://192.168.31.8:35455/huya/11352914
韩综,http://192.168.31.8:35455/huya/11602075
RUNNING MAN,http://192.168.31.8:35455/huya/11336725
美食,http://192.168.31.8:35455/huya/11352955
小品,http://192.168.31.8:35455/douyu/9375430
脱口秀,http://192.168.31.8:35455/huya/11352937
相声,http://192.168.31.8:35455/huya/25343324

江苏综合,#genre#
苏州新闻综合,https://tylive.kan0512.com/norecord/norecord_csztv1.m3u8
苏州社会经济,https://tylive.kan0512.com/norecord/norecord_csztv2.m3u8
苏州文化生活,https://tylive.kan0512.com/norecord/norecord_csztv3.m3u8
苏州生活资讯,https://tylive.kan0512.com/norecord/norecord_csztv5.m3u8
哒啵赛事,http://ott.mobaibox.com/PLTV/3/224/3221225539/index.m3u8
百姓生活,http://ott.mobaibox.com/PLTV/3/224/3221228466/index.m3u8
知否知否,http://ott.mobaibox.com/PLTV/3/224/3221228465/index.m3u8
咪咕全民热练,http://ott.mobaibox.com/PLTV/3/224/3221228427/index.m3u8
南京信息,http://ott.mobaibox.com/PLTV/3/224/3221227730/index.m3u8
南京娱乐,http://ott.mobaibox.com/PLTV/3/224/3221227722/index.m3u8
南京新闻综合,http://ott.mobaibox.com/PLTV/3/224/3221227213/index.m3u8
东海综合 3M,http://ott.mobaibox.com/PLTV/3/224/3221227792/index.m3u8
仪化有线 3M,http://ott.mobaibox.com/PLTV/3/224/3221227702/index.m3u8
南通2,http://ott.mobaibox.com/PLTV/3/224/3221228448/index.m3u8
南通3,http://ott.mobaibox.com/PLTV/3/224/3221228451/index.m3u8
南通新闻综合,http://ott.mobaibox.com/PLTV/3/224/3221228462/index.m3u8
宝应新闻综合,http://ott.mobaibox.com/PLTV/3/224/3221228007/index.m3u8
宝应生活资讯,http://ott.mobaibox.com/PLTV/3/224/3221228039/index.m3u8
崇川,http://ott.mobaibox.com/PLTV/3/224/3221228533/index.m3u8
常州公共,http://ott.mobaibox.com/PLTV/3/224/3221227772/index.m3u8
常州公共,http://ott.mobaibox.com/PLTV/3/224/3221227905/index.m3u8
常州新闻综合,http://ott.mobaibox.com/PLTV/3/224/3221227752/index.m3u8
常州新闻综合,http://ott.mobaibox.com/PLTV/3/224/3221227899/index.m3u8
常州生活,http://ott.mobaibox.com/PLTV/3/224/3221227816/index.m3u8
常州生活,http://ott.mobaibox.com/PLTV/3/224/3221227902/index.m3u8
常州都市,http://ott.mobaibox.com/PLTV/3/224/3221227755/index.m3u8
常州都市,http://ott.mobaibox.com/PLTV/3/224/3221227955/index.m3u8
徐州1,http://ott.mobaibox.com/PLTV/3/224/3221225945/index.m3u8
徐州2,http://ott.mobaibox.com/PLTV/3/224/3221225947/index.m3u8
徐州3,http://ott.mobaibox.com/PLTV/3/224/3221225949/index.m3u8
徐州4,http://ott.mobaibox.com/PLTV/3/224/3221225951/index.m3u8
江西风尚购物,http://ott.mobaibox.com/PLTV/3/224/3221225956/index.m3u8
沛县文艺影视,http://ott.mobaibox.com/PLTV/3/224/3221227681/index.m3u8
沛县新闻综合,http://ott.mobaibox.com/PLTV/3/224/3221227678/index.m3u8
沛县经济生活,http://ott.mobaibox.com/PLTV/3/224/3221227611/index.m3u8
泰州1,http://ott.mobaibox.com/PLTV/3/224/3221228209/index.m3u8
泰州2,http://ott.mobaibox.com/PLTV/3/224/3221228212/index.m3u8
泰州3,http://ott.mobaibox.com/PLTV/3/224/3221228100/index.m3u8
盐城1,http://ott.mobaibox.com/PLTV/3/224/3221228435/index.m3u8
盐城2,http://ott.mobaibox.com/PLTV/3/224/3221228433/index.m3u8
盐城3,http://ott.mobaibox.com/PLTV/3/224/3221228436/index.m3u8
睢宁三农,http://ott.mobaibox.com/PLTV/3/224/3221227709/index.m3u8
睢宁生活教育,http://ott.mobaibox.com/PLTV/3/224/3221227701/index.m3u8
睢宁综合,http://ott.mobaibox.com/PLTV/3/224/3221227706/index.m3u8
睢宁资讯,http://ott.mobaibox.com/PLTV/3/224/3221227712/index.m3u8
赣榆,http://ott.mobaibox.com/PLTV/3/224/3221228317/index.m3u8
连云港公共,http://ott.mobaibox.com/PLTV/3/224/3221227819/index.m3u8
连云港新闻综合,http://ott.mobaibox.com/PLTV/3/224/3221227758/index.m3u8
邳州综合,http://ott.mobaibox.com/PLTV/3/224/3221227576/index.m3u8
镇江新闻综合,http://ott.mobaibox.com/PLTV/3/224/3221228246/index.m3u8
高淳新闻,http://ott.mobaibox.com/PLTV/3/224/3221227870/index.m3u8

浙江综合,#genre#
浙江钱江都市,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
浙江钱江都市,http://hw-m-l.cztv.com/channels/lantian/channel02/720p.m3u8?zzhed
浙江钱江都市,http://hw-m-l.cztv.com/channels/lantian/channel02/360p.m3u8?zzhed
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?zzhed
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel03/720p.m3u8?zzhed
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel03/360p.m3u8?zzhed
浙江教科影院,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
浙江教科影院,http://hw-m-l.cztv.com/channels/lantian/channel04/720p.m3u8?zzhed
浙江教科影院,http://hw-m-l.cztv.com/channels/lantian/channel04/360p.m3u8?zzhed
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?zzhed
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel06/720p.m3u8?zzhed
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel06/360p.m3u8?zzhed
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/720p.m3u8?zzhed
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/360p.m3u8?zzhed
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel10/720p.m3u8?zzhed
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel10/360p.m3u8?zzhed
数码时代,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?zzhed
数码时代,http://hw-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
数码时代,http://hw-m-l.cztv.com/channels/lantian/channel12/360p.m3u8?zzhed
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
金华新闻综合,http://live.plus.jinhua.com.cn/xwzh/playlist.m3u8?zzhed
金华公共频道,http://live.plus.jinhua.com.cn/jjsh/playlist.m3u8?zzhed
金华都市农村,http://live2.plus.jinhua.com.cn/dsnc/playlist.m3u8?zzhed
舟山新闻综合,http://live1.plus.wifizs.cn/xwzh/sd/live.m3u8?zzhed
舟山公共生活,http://live1.plus.wifizs.cn/ggsh/sd/live.m3u8?zzhed
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
永康新闻综合,http://hlsv2.quklive.com/live/1625061424267104/index.m3u8?zzhed
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
嵊州新闻综合,https://hlsv2.quklive.com/live/1626935015913208/index.m3u8?zzhed
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed

山东综合,#genre#
青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd
烟台影,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd
菏泽影,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8?shandd
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8?shandd
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8?shandd
东营综合,http://stream.hhek.cn/xwzh/sd/live.m3u8?shandd
东营公共,http://stream.hhek.cn/ggpd/sd/live.m3u8?shandd
东营科教,http://stream.hhek.cn/dyjy/sd/live.m3u8?shandd

湖南综合,#genre#
金鹰纪实,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226351/index.m3u8?
岳阳公共,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8?zhund
湘潭公共频道,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8?zhund

四川综合,#genre#
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd
凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd
自贡综合,http://110.189.153.160:1001/zhpd.flv?zsicd
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd
攀枝花新闻综合,http://zb.pzhgd.com:9095/live/xwzh.m3u8?zsicd
攀枝花公共,http://zb.pzhgd.com:9095/live/ggpd.m3u8?zsicd
眉山综合,http://live1.scmstv.cn/gqpd/sd/live.m3u8?zsicd
眉山公共,http://live2.scmstv.cn/ggpd/sd/live.m3u8?zsicd
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd
龙泉驿新闻综合,http://live.newslqy.com/live/xwpd.m3u8?zsicd
